-180	0	0.025	0	0
-175	0.69	0.055	0	0
-170	0.85	0.14	0	0
-165	0.675	0.23	0	0
-160	0.66	0.32	0	0
-155	0.74	0.42	0	0
-150	0.85	0.575	0	0
-145	0.91	0.755	0	0
-140	0.945	0.925	0	0
-135	0.945	1.085	0	0
-130	0.91	1.225	0	0
-125	0.84	1.35	0	0
-120	0.735	1.465	0	0
-115	0.625	1.555	0	0
-110	0.51	1.635	0	0
-105	0.37	1.7	0	0
-100	0.22	1.75	0	0
-95	0.07	1.78	0	0
-90	-0.07	1.8	0	0
-85	-0.22	1.8	0	0
-80	-0.37	1.78	0	0
-75	-0.515	1.735	0	0
-70	-0.65	1.665	0	0
-65	-0.765	1.575	0	0
-60	-0.875	1.47	0	0
-55	-0.965	1.345	0	0
-50	-1.04	1.215	0	0
-45	-1.085	1.075	0	0
-40	-1.075	0.92	0	0
-35	-1.02	0.745	0	0
-30	-0.915	0.57	0	0
-27	-0.9345	0.473	0	0
-26	-0.881	0.446	0	0
-25	-0.8276	0.42	0	0
-9	-0.49	0.105	0	0
-8	-0.47	0.09	0	0
-7	-0.46	0.067	0	0
-6	-0.514	0.02	0	0
-5	-0.418	0.017	0	0
-4	-0.315	0.017	0	0
-3	-0.206	0.0178	0	0
-2	-0.0965	0.0145	0	0
-1	0.01261	0.0135	0	0
0	0.1079	0.01437	0	0
1	0.25	0.0133	0	0
2	0.37	0.0133	0	0
3	0.49	0.0135	0	0
4	0.6075	0.014	0	0
5	0.723	0.0145	0	0
6	0.83	0.0149	0	0
7	0.935	0.0158	0	0
8	1.04	0.017	0	0
9	1.142	0.0185	0	0
10	1.237	0.0205	0	0
11	1.325	0.0228	0	0
12	1.405	0.0261	0	0
13	1.468	0.0307	0	0
14	1.504	0.0375	0	0
15	1.502	0.04852	0	0
16	1.418	0.07026	0	0
17	1.099	0.1387	0	0
18	1.002	0.1848	0	0
19	0.9046	0.2321	0	0
25	0.8276	0.42	0	0
26	0.881	0.446	0	0
27	0.9345	0.473	0	0
30	0.915	0.57	0	0
35	1.02	0.745	0	0
40	1.075	0.92	0	0
45	1.085	1.075	0	0
50	1.04	1.215	0	0
55	0.965	1.345	0	0
60	0.875	1.47	0	0
65	0.765	1.575	0	0
70	0.65	1.665	0	0
75	0.515	1.735	0	0
80	0.37	1.78	0	0
85	0.22	1.8	0	0
90	0.07	1.8	0	0
95	-0.07	1.78	0	0
100	-0.22	1.75	0	0
105	-0.37	1.7	0	0
110	-0.51	1.635	0	0
115	-0.625	1.555	0	0
120	-0.735	1.465	0	0
125	-0.84	1.35	0	0
130	-0.91	1.225	0	0
135	-0.945	1.085	0	0
140	-0.945	0.925	0	0
145	-0.91	0.755	0	0
150	-0.85	0.575	0	0
155	-0.74	0.42	0	0
160	-0.66	0.32	0	0
165	-0.675	0.23	0	0
170	-0.85	0.14	0	0
175	-0.69	0.055	0	0
180	0	0.025	0	0
