-24	-0.401807069	0.392802701	0	-0.0105
-23	-0.406299843	0.362005558	0	-0.0105
-22	-0.410668854	0.332462002	0	-0.0105
-21	-0.414912771	0.304172033	0	-0.0105
-20	-0.419030302	0.277135652	0	-0.0105
-19	-0.423020192	0.251352858	0	-0.0105
-18	-0.426881226	0.226823651	0	-0.0105
-17	-0.430612228	0.203548032	0	-0.0105
-16	-0.434212061	0.181526	0	-0.0105
-15	-0.437679629	0.160757556	0	-0.0105
-14	-0.441013875	0.141242699	0	-0.0105
-13	-0.444213785	0.12298143	0	-0.0105
-12	-0.447278382	0.105973747	0	-0.0105
-11	-0.450206735	0.090219653	0	-0.0105
-10	-0.4811	0.089	0	-0.0124
-9	-0.494	0.06886	0	-0.0205
-8	-0.541242857	0.045674286	0	-0.033985714
-7	-0.565528571	0.031782857	0	-0.036157143
-6	-0.509	0.01518	0	-0.0353
-5	-0.3765	0.01153	0	-0.0411
-4	-0.2559	0.00859	0	-0.0438
-3	-0.1493	0.00738	0	-0.0427
-2	-0.0438	0.00531	0	-0.0427
-1	0.0649	0.00458	0	-0.0424
0	0.1747	0.00447	0	-0.0418
1	0.2847	0.00458	0	-0.0413
2	0.3912	0.00498	0	-0.0402
3	0.4832	0.00733	0	-0.0373
4	0.5885	0.0089	0	-0.0366
5	0.6932	0.0109	0	-0.0358
6	0.7962	0.01292	0	-0.0349
7	0.889	0.01836	0	-0.0322
8	0.9849	0.02153	0	-0.0307
9	1.006	0.04076	0	-0.0223
10	1.005846781	0.04896235	0	-0.0223
11	1.005387172	0.060787178	0	-0.0223
12	1.004621312	0.073865594	0	-0.0223
13	1.003549435	0.088197596	0	-0.0223
14	1.002171866	0.103783186	0	-0.0223
15	1.000489027	0.120622364	0	-0.0223
16	0.998501429	0.138715129	0	-0.0223
17	0.996209677	0.158061481	0	-0.0223
18	0.993614471	0.17866142	0	-0.0223
19	0.9907166	0.200514948	0	-0.0223
20	0.987516947	0.223622062	0	-0.0223
21	0.984016486	0.247982764	0	-0.0223
22	0.980216285	0.273597053	0	-0.0223
23	0.976117501	0.30046493	0	-0.0223
24	0.971721381	0.328586394	0	-0.0223
